"request_id","amount_safe_to_pay","affordability_status","recommended_payment_method","payment_plan","earliest_date_for_full_payment","spending_changes_needed","decision_explanation"
"request_182","65714","affordable_now","full_payment","2025-08-05:65714","2025-08-05","none","Pay ZAR 65,714 today. This leaves at least ZAR 31,100 available over the next 90 days."
"request_183","26866000","affordable_now","full_payment","2026-04-07:26866000","2026-04-07","none","Pay IDR 26,866,000 today. This leaves at least IDR 11,878,300 available over the next 90 days."
"request_184","47540.01","not_affordable","not_recommended","none","","none","Do not make this payment by 30 July 2024. None of the available options keeps the INR 110,800 minimum protected."
"request_185","783.40","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 1,257.30 request. Although EUR 783.40 is available today, the full amount cannot be completed safely within 90 days."
"request_186","22863.50","not_affordable","not_recommended","none","","none","Do not make this payment by 15 March 2026. None of the available options keeps the ZAR 22,000 minimum protected."
"request_187","67435","not_affordable","not_recommended","none","","none","Do not proceed with the INR 187,500 request. Although INR 67,435 is available today, the full amount cannot be completed safely within 90 days."
"request_188","585.30","not_affordable","not_recommended","none","","none","Do not make this payment by 4 March 2025. None of the available options keeps the EUR 900 minimum protected."
"request_189","488.40","affordable_now","full_payment","2026-07-04:488.40","2026-07-04","none","Pay EUR 488.40 today. This leaves at least EUR 400 available over the next 90 days."
"request_190","1555.80","affordable_with_plan","partial_payment","2024-12-06:1555.80|2024-12-15:1001.70","2024-12-15","none","Pay EUR 1,555.80 today and the remaining EUR 1,001.70 on 15 December 2024. This completes the full request and keeps the EUR 1,600 minimum protected."
"request_191","664.40","affordable_now","full_payment","2025-05-03:664.40","2025-05-03","none","Pay EUR 664.40 today. This leaves at least EUR 500 available over the next 90 days."
"request_192","384.80","not_affordable","not_recommended","none","","none","Do not make this payment by 11 May 2026. None of the available options keeps the USD 1,000 minimum protected."
"request_193","310.62","not_affordable","not_recommended","none","","none","Do not make this payment by 28 May 2024. None of the available options keeps the EUR 1,000 minimum protected."
"request_194","95030","not_affordable","not_recommended","none","","none","Do not make this payment by 23 October 2025. None of the available options keeps the INR 113,600 minimum protected."
"request_195","1170.40","affordable_now","full_payment","2026-01-06:1170.40","2026-01-06","none","Pay EUR 1,170.40 today. This leaves at least EUR 700 available over the next 90 days."
"request_196","762.30","affordable_now","full_payment","2024-06-03:762.30","2024-06-03","none","Pay EUR 762.30 today. This leaves at least EUR 500 available over the next 90 days."
"request_197","50939000","affordable_now","full_payment","2025-11-05:50939000","2025-11-05","none","Pay IDR 50,939,000 today. This leaves at least IDR 26,245,900 available over the next 90 days."
"request_198","185800","affordable_now","full_payment","2026-07-07:185800","2026-07-07","none","Pay INR 185,800 today. This leaves at least INR 124,300 available over the next 90 days."
"request_199","23674000","affordable_now","full_payment","2024-09-04:23674000","2024-09-04","none","Pay IDR 23,674,000 today. This leaves at least IDR 25,359,500 available over the next 90 days."
"request_200","21717000","affordable_now","full_payment","2025-02-06:21717000","2025-02-06","none","Pay IDR 21,717,000 today. This leaves at least IDR 20,114,600 available over the next 90 days."
"request_201","23997000","affordable_now","full_payment","2026-04-03:23997000","2026-04-03","none","Pay IDR 23,997,000 today. This leaves at least IDR 17,304,500 available over the next 90 days."
"request_202","123900","affordable_now","full_payment","2024-12-05:123900","2024-12-05","none","Pay INR 123,900 today. This leaves at least INR 147,800 available over the next 90 days."
"request_203","1442.10","affordable_now","full_payment","2025-05-07:1442.10","2025-05-07","none","Pay EUR 1,442.10 today. This leaves at least EUR 1,400 available over the next 90 days."
"request_204","588.74","affordable_now","full_payment","2026-01-04:588.74","2026-01-04","none","Pay EUR 588.74 today. This leaves at least EUR 1,300 available over the next 90 days."
"request_205","10621000","affordable_now","full_payment","2024-03-06:10621000","2024-03-06","none","Pay IDR 10,621,000 today. This leaves at least IDR 13,994,300 available over the next 90 days."
"request_206","1404.70","affordable_now","full_payment","2025-08-03:1404.70","2025-08-03","none","Pay EUR 1,404.70 today. This leaves at least EUR 900 available over the next 90 days."
"request_207","11830","affordable_now","full_payment","2026-07-05:11830","2026-07-05","none","Pay ZAR 11,830 today. This leaves at least ZAR 13,600 available over the next 90 days."
"request_208","4413000","affordable_now","full_payment","2024-06-07:4413000","2024-06-07","none","Pay IDR 4,413,000 today. This leaves at least IDR 10,470,700 available over the next 90 days."
"request_209","8625.10","not_affordable","not_recommended","none","","none","Do not make this payment by 25 November 2025. None of the available options keeps the ZAR 18,400 minimum protected."
"request_210","1360.02","affordable_now","full_payment","2026-04-06:1360.02","2026-04-06","none","Pay USD 1,360.02 today. This leaves at least USD 2,000 available over the next 90 days."
"request_211","1227.89","affordable_with_plan","partial_payment","2024-09-03:1227.89|2024-09-15:560.71","2024-09-15","none","Pay EUR 1,227.89 today and the remaining EUR 560.71 on 15 September 2024. This completes the full request and keeps the EUR 1,500 minimum protected."
"request_212","22344000","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 71,934,000 request. Although IDR 22,344,000 is available today, the full amount cannot be completed safely within 90 days."
"request_213","3362.40","affordable_now","full_payment","2026-01-07:3362.40","2026-01-07","none","Pay USD 3,362.40 today. This leaves at least USD 2,100 available over the next 90 days."
"request_214","69750","affordable_now","full_payment","2024-12-04:69750","2024-12-04","none","Pay INR 69,750 today. This leaves at least INR 174,900 available over the next 90 days."
"request_215","29986","affordable_now","full_payment","2025-05-06:29986","2025-05-06","none","Pay ZAR 29,986 today. This leaves at least ZAR 15,700 available over the next 90 days."
"request_216","1166.80","not_affordable","not_recommended","none","","none","Do not make this payment by 15 September 2026. None of the available options keeps the USD 1,800 minimum protected."
"request_217","31601.97","affordable_with_plan","partial_payment","2024-03-05:31601.97|2024-03-15:5578.03","2024-03-15","none","Pay ZAR 31,601.97 today and the remaining ZAR 5,578.03 on 15 March 2024. This completes the full request and keeps the ZAR 26,800 minimum protected."
"request_218","37942414.80","affordable_later","wait","2025-08-15:61142000","2025-08-15","none","Pay IDR 61,142,000 in full on 15 August 2025. Paying earlier would take the balance below the IDR 34,477,200 minimum."
"request_219","1673.10","affordable_now","full_payment","2026-04-04:1673.10","2026-04-04","none","Pay EUR 1,673.10 today. This leaves at least EUR 1,100 available over the next 90 days."
"request_220","307.32","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 3,118.50 request. Although EUR 307.32 is available today, the full amount cannot be completed safely within 90 days."
"request_221","109800","affordable_now","full_payment","2025-11-03:109800","2025-11-03","none","Pay INR 109,800 today. This leaves at least INR 81,500 available over the next 90 days."
"request_222","34078","affordable_now","full_payment","2026-01-05:34078","2026-01-05","none","Pay ZAR 34,078 today. This leaves at least ZAR 27,300 available over the next 90 days."
"request_223","898.70","affordable_now","full_payment","2024-09-07:898.70","2024-09-07","none","Pay EUR 898.70 today. This leaves at least EUR 800 available over the next 90 days."
"request_224","10327000","affordable_now","full_payment","2025-02-04:10327000","2025-02-04","none","Pay IDR 10,327,000 today. This leaves at least IDR 22,187,600 available over the next 90 days."
"request_225","18120459.60","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 22,059,000 request. Although IDR 18,120,459.60 is available today, the full amount cannot be completed safely within 90 days."
"request_226","157000","affordable_now","full_payment","2024-12-03:157000","2024-12-03","none","Pay INR 157,000 today. This leaves at least INR 209,400 available over the next 90 days."
"request_227","42755","not_affordable","not_recommended","none","","none","Do not make this payment by 20 June 2025. None of the available options keeps the INR 62,900 minimum protected."
"request_228","10557350","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 63,327,000 request. Although IDR 10,557,350 is available today, the full amount cannot be completed safely within 90 days."
"request_229","727.52","not_affordable","not_recommended","none","","none","Do not make this payment by 23 May 2024. None of the available options keeps the EUR 1,000 minimum protected."
"request_230","3537.60","affordable_now","full_payment","2025-08-06:3537.60","2025-08-06","none","Pay EUR 3,537.60 today. This leaves at least EUR 2,000 available over the next 90 days."
"request_231","35706","affordable_now","full_payment","2026-01-03:35706","2026-01-03","none","Pay ZAR 35,706 today. This leaves at least ZAR 24,300 available over the next 90 days."
"request_232","1869.40","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 1,970.10 request. Although EUR 1,869.40 is available today, the full amount cannot be completed safely within 90 days."
"request_233","6241000","affordable_now","full_payment","2025-11-07:6241000","2025-11-07","none","Pay IDR 6,241,000 today. This leaves at least IDR 10,365,700 available over the next 90 days."
"request_234","528.61","not_affordable","not_recommended","none","","none","Do not make this payment by 15 September 2026. None of the available options keeps the EUR 700 minimum protected."
"request_235","967.20","affordable_now","full_payment","2024-09-06:967.20","2024-09-06","none","Pay USD 967.20 today. This leaves at least USD 700 available over the next 90 days."
"request_236","14404850","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 52,383,000 request. Although IDR 14,404,850 is available today, the full amount cannot be completed safely within 90 days."
"request_237","23826000","affordable_now","full_payment","2026-04-05:23826000","2026-04-05","none","Pay IDR 23,826,000 today. This leaves at least IDR 22,431,500 available over the next 90 days."
"request_238","663.60","affordable_now","full_payment","2024-12-07:663.60","2024-12-07","none","Pay USD 663.60 today. This leaves at least USD 700 available over the next 90 days."
"request_239","642","affordable_now","full_payment","2025-05-04:642","2025-05-04","none","Pay USD 642 today. This leaves at least USD 600 available over the next 90 days."
"request_240","37400.01","not_affordable","not_recommended","none","","none","Do not proceed with the INR 101,200 request. Although INR 37,400.01 is available today, the full amount cannot be completed safely within 90 days."
"request_241","21052000","affordable_now","full_payment","2024-03-03:21052000","2024-03-03","none","Pay IDR 21,052,000 today. This leaves at least IDR 19,252,000 available over the next 90 days."
"request_242","369.41","not_affordable","not_recommended","none","","none","Do not make this payment by 25 August 2025. None of the available options keeps the EUR 600 minimum protected."
"request_243","17468","affordable_now","full_payment","2026-07-07:17468","2026-07-07","none","Pay ZAR 17,468 today. This leaves at least ZAR 19,900 available over the next 90 days."
"request_244","49918","affordable_now","full_payment","2024-06-04:49918","2024-06-04","none","Pay ZAR 49,918 today. This leaves at least ZAR 45,900 available over the next 90 days."
"request_245","65760","not_affordable","not_recommended","none","","none","Do not make this payment by 15 January 2026. None of the available options keeps the INR 94,600 minimum protected."
"request_246","64086","affordable_now","full_payment","2026-04-03:64086","2026-04-03","none","Pay ZAR 64,086 today. This leaves at least ZAR 39,300 available over the next 90 days."
"request_247","1059.30","affordable_now","full_payment","2024-09-05:1059.30","2024-09-05","none","Pay EUR 1,059.30 today. This leaves at least EUR 1,300 available over the next 90 days."
"request_248","1507.36","not_affordable","not_recommended","none","","none","Do not proceed with the USD 1,965.60 request. Although USD 1,507.36 is available today, the full amount cannot be completed safely within 90 days."
"request_249","342.40","not_affordable","not_recommended","none","","none","Do not make this payment by 15 March 2026. None of the available options keeps the USD 600 minimum protected."
"request_250","28820","not_affordable","not_recommended","none","","none","Do not proceed with the ZAR 124,278 request. Although ZAR 28,820 is available today, the full amount cannot be completed safely within 90 days."
"request_251","1513.60","affordable_now","full_payment","2025-05-03:1513.60","2025-05-03","none","Pay EUR 1,513.60 today. This leaves at least EUR 1,300 available over the next 90 days."
"request_252","9110500.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 September 2026. None of the available options keeps the IDR 15,152,200 minimum protected."
"request_253","2143.57","not_affordable","not_recommended","none","","none","Do not make this payment by 1 June 2024. None of the available options keeps the EUR 2,300 minimum protected."
"request_254","1759.60","not_affordable","not_recommended","none","","none","Do not proceed with the USD 3,535.20 request. Although USD 1,759.60 is available today, the full amount cannot be completed safely within 90 days."
"request_255","3345000","affordable_now","full_payment","2026-04-06:3345000","2026-04-06","none","Pay IDR 3,345,000 today. This leaves at least IDR 9,813,900 available over the next 90 days."
"request_256","218700","affordable_now","full_payment","2024-06-03:218700","2024-06-03","none","Pay INR 218,700 today. This leaves at least INR 168,600 available over the next 90 days."
"request_257","1085.20","affordable_later","wait","2025-11-15:1352.40","2025-11-15","none","Pay USD 1,352.40 in full on 15 November 2025. Paying earlier would take the balance below the USD 1,600 minimum."
"request_258","1113.60","affordable_now","full_payment","2026-01-07:1113.60","2026-01-07","none","Pay USD 1,113.60 today. This leaves at least USD 500 available over the next 90 days."
"request_259","627.30","not_affordable","not_recommended","none","","none","Do not make this payment by 15 November 2024. None of the available options keeps the EUR 600 minimum protected."
"request_26","15656000","affordable_now","full_payment","2025-08-03:15656000","2025-08-03","none","Pay IDR 15,656,000 today. This leaves at least IDR 24,768,300 available over the next 90 days."
"request_260","13522300.01","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 52,079,000 request. Although IDR 13,522,300.01 is available today, the full amount cannot be completed safely within 90 days."
"request_261","1830.40","affordable_now","full_payment","2026-07-03:1830.40","2026-07-03","none","Pay EUR 1,830.40 today. This leaves at least EUR 1,500 available over the next 90 days."
"request_262","9236000","affordable_now","full_payment","2024-12-05:9236000","2024-12-05","none","Pay IDR 9,236,000 today. This leaves at least IDR 31,018,500 available over the next 90 days."
"request_263","13750.01","not_affordable","not_recommended","none","","none","Do not proceed with the ZAR 51,546 request. Although ZAR 13,750.01 is available today, the full amount cannot be completed safely within 90 days."
"request_264","39795.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 June 2026. None of the available options keeps the INR 59,500 minimum protected."
"request_265","45970","affordable_now","full_payment","2024-03-06:45970","2024-03-06","none","Pay INR 45,970 today. This leaves at least INR 189,700 available over the next 90 days."
"request_266","935","affordable_now","full_payment","2025-08-03:935","2025-08-03","none","Pay EUR 935 today. This leaves at least EUR 900 available over the next 90 days."
"request_267","1925","affordable_now","full_payment","2026-01-05:1925","2026-01-05","none","Pay EUR 1,925 today. This leaves at least EUR 1,500 available over the next 90 days."
"request_268","1512.52","not_affordable","not_recommended","none","","none","Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1,400 minimum protected."
"request_269","15490","affordable_now","full_payment","2025-11-04:15490","2025-11-04","none","Pay ZAR 15,490 today. This leaves at least ZAR 23,100 available over the next 90 days."
"request_27","6670","affordable_now","full_payment","2026-07-05:6670","2026-07-05","none","Pay ZAR 6,670 today. This leaves at least ZAR 20,500 available over the next 90 days."
"request_270","535.40","not_affordable","not_recommended","none","","none","Do not make this payment by 30 August 2026. None of the available options keeps the USD 1,400 minimum protected."
"request_271","84760","not_affordable","not_recommended","none","","none","Do not make this payment by 15 November 2024. None of the available options keeps the INR 58,200 minimum protected."
"request_272","8815924","not_affordable","not_recommended","none","","none","Do not make this payment by 10 April 2025. None of the available options keeps the IDR 7,508,600 minimum protected."
"request_273","13372200","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 15,861,000 request. Although IDR 13,372,200 is available today, the full amount cannot be completed safely within 90 days."
"request_274","2713.70","affordable_now","full_payment","2024-12-04:2713.70","2024-12-04","none","Pay EUR 2,713.70 today. This leaves at least EUR 1,800 available over the next 90 days."
"request_275","15884000","affordable_now","full_payment","2025-05-06:15884000","2025-05-06","none","Pay IDR 15,884,000 today. This leaves at least IDR 12,760,100 available over the next 90 days."
"request_28","689.40","not_affordable","not_recommended","none","","none","Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1,100 minimum protected."
"request_29","51524","affordable_now","full_payment","2025-11-04:51524","2025-11-04","none","Pay ZAR 51,524 today. This leaves at least ZAR 28,300 available over the next 90 days."
"request_30","775.20","affordable_now","full_payment","2026-04-06:775.20","2026-04-06","none","Pay USD 775.20 today. This leaves at least USD 900 available over the next 90 days."
"request_31","13840360","affordable_later","wait","2024-09-15:18164000","2024-09-15","none","Pay IDR 18,164,000 in full on 15 September 2024. Paying earlier would take the balance below the IDR 16,588,900 minimum."
